id,Kavaler_id,Kavaler_eid,Failinimi
F-0066,VRK-0094,66eabbf42e92de098dfc85ba,"0094, anniste, johannes.png"
F-0067,VRK-0095,66eabbf42e92de098dfc85bb,"0095, annuk, otto.png"
F-0068,VRK-0096,66eabbf42e92de098dfc85bc,"0096, ant, evald.png"
F-0069,VRK-0097,66eabbf42e92de098dfc85b9,"0097, ant, jakob.png"
F-0070,VRK-0099,66eabbf52e92de098dfc8601,"0099, anttila, einari.png"
F-0071,VRK-0100,66eabbf52e92de098dfc85f9,"0100, aparnieks, artūrs osvalds.png"
F-0072,VRK-0101,66eabbf52e92de098dfc85fc,"0101, arak, viktor.png"
F-0073,VRK-0103,66eabbf62e92de098dfc863a,"0103, archen, charles théophile.png"
F-0074,VRK-0104,66eabbf62e92de098dfc863b,"0104, ardel, karl.png"
F-0075,VRK-0107,66eabbf62e92de098dfc863e,"0107, arjak, johan.png"
F-0076,VRK-0108,66eabbf62e92de098dfc867b,"0108, ärma, johannes.png"
F-0077,VRK-0109,66eabbf62e92de098dfc867d,"0109, arol, aleksander.png"
F-0078,VRK-0110,66eabbf62e92de098dfc867e,"0110, aron, aleksander.png"
F-0079,VRK-0111,66eabbf62e92de098dfc867f,"0111, aron, august-eduard.png"
F-0080,VRK-0113,66eabbf72e92de098dfc86be,"0113, arras, paul.png"
F-0081,VRK-0114,66eabbf72e92de098dfc86c1,"0114, artti, pontus kaarlo.png"
F-0082,VRK-0116,66eabbf72e92de098dfc86bd,"0116, asmus, peeter.png"
F-0083,VRK-0118,66eabbf82e92de098dfc86ff,"0118, aud, otto-mihail.png"
F-0084,VRK-0119,66eabbf82e92de098dfc86fe,"0119, auer, ilmari.png"
F-0085,VRK-0120,66eabbf82e92de098dfc8700,"0120, augjärv, leonhard-theodor.png"
F-0086,VRK-0121,66eabbf82e92de098dfc86fd,"0121, aukštuolis, jonas.png"
F-0087,VRK-0123,66eabbf92e92de098dfc873e,"0123, auniņš, jānis alfrēds.png"
F-0088,VRK-0124,66eabbf92e92de098dfc8740,"0124, aus, johannes.png"
F-0089,VRK-0125,66eabbf92e92de098dfc873f,"0125, avik, eduard-johannes.png"
F-0090,VRK-0126,66eabbf92e92de098dfc8741,"0126, aviste, johannes.png"
F-0091,VRK-0127,66eabbf92e92de098dfc8742,"0127, bach, eduard-adolf.png"
F-0092,VRK-0130,66eabbfa2e92de098dfc8783,"0130, bachstein, aleksis-roland.png"
F-0093,VRK-0134,66eabbfb2e92de098dfc87c4,"0134, bajer, michał ignacy.png"
F-0094,VRK-0135,66eabbfb2e92de098dfc87c1,"0135, balder, august.png"
F-0095,VRK-0136,66eabbfb2e92de098dfc87c3,"0136, baldwin, stanley.png"
F-0096,VRK-0137,66eabbfb2e92de098dfc87c2,"0137, balfour, arthur james.png"
F-0097,VRK-0138,66eabbfb2e92de098dfc8801,"0138, balin, aleksander.png"
F-0098,VRK-0139,66eabbfb2e92de098dfc8802,"0139, balodis, jānis.png"
F-0099,VRK-0140,66eabbfb2e92de098dfc8803,"0140, bangerskis, rūdolfs.png"
F-0100,VRK-0141,66eabbfb2e92de098dfc8804,"0141, bartels, ado.png"
F-0101,VRK-0142,66eabbfb2e92de098dfc880b,"0142, bartland, aleksander-ferdinand.png"
F-0102,VRK-0144,66eabbfc2e92de098dfc8842,"0144, bauer, heinrich-nikolai.png"
F-0103,VRK-0145,66eabbfc2e92de098dfc8844,"0145, bauer, mihkel.png"
F-0104,VRK-0146,66eabbfc2e92de098dfc8846,"0146, baum, georg.png"
F-0105,VRK-0148,66eabbfd2e92de098dfc8885,"0148, beatty, david richard.png"
F-0106,VRK-0150,66eabbfd2e92de098dfc8887,"0150, beckmann, valentin.png"
F-0107,VRK-0151,66eabbfd2e92de098dfc8884,"0151, beljakov, peeter.png"
F-0108,VRK-0154,66eabbfe2e92de098dfc88c6,"0154, berg, ermes-friedrich von.png"
F-0109,VRK-0156,66eabbfe2e92de098dfc88c4,"0156, berg, victor-alexander.png"
F-0110,VRK-0160,66eabbfe2e92de098dfc8908,"0160, bergmann, martin-friedrich.png"
F-0111,VRK-0161,66eabbfe2e92de098dfc8906,"0161, berķis, krišjānis.png"
F-0112,VRK-0162,66eabbfe2e92de098dfc8909,"0162, bernard, ernst-johannes.png"
F-0113,VRK-0163,66eabbff2e92de098dfc8946,"0163, berthelot, philippe.png"
F-0114,VRK-0164,66eabbff2e92de098dfc8947,"0164, bērtulsons, fricis.png"
F-0115,VRK-0168,66eabc002e92de098dfc8988,"0168, björksten, thure gustav alfred af.png"
F-0116,VRK-0171,66eabc002e92de098dfc898a,"0171, blomqvist, karl lauri.png"
F-0117,VRK-0172,66eabc002e92de098dfc8989,"0172, blumfeldt, karl.png"
F-0118,VRK-0174,66eabc012e92de098dfc89c9,"0174, bojārs, kārlis.png"
F-0119,VRK-0177,66eabc012e92de098dfc89ca,"0177, bonne, louis.png"
F-0120,VRK-0180,66eabc012e92de098dfc8a0a,"0180, borgelin, richard-gustav.png"
F-0121,VRK-0182,66eabc012e92de098dfc8a10,"0182, borkman, paul-johannes.png"
F-0122,VRK-0183,66eabc022e92de098dfc8a4b,"0183, borkvell, julius-albert.png"
F-0123,VRK-0184,66eabc022e92de098dfc8a4a,"0184, borman, anton.png"
F-0124,VRK-0185,66eabc022e92de098dfc8a4c,"0185, borodin, nikolai.png"
F-0125,VRK-0189,66eabc032e92de098dfc8a8d,"0189, brahmann, adolf.png"
F-0126,VRK-0190,66eabc032e92de098dfc8a8f,"0190, brakel, arthur-johann.png"
F-0127,VRK-0192,66eabc032e92de098dfc8a8b,"0192, brede, herbert-lorenz-georg.png"
F-0128,VRK-0194,66eabc042e92de098dfc8acc,"0194, bremner, william hamilton.png"
F-0129,VRK-0196,66eabc042e92de098dfc8acf,"0196, briand, aristide.png"
F-0130,VRK-0197,66eabc042e92de098dfc8ad0,"0197, bridgeman, william clive.png"
F-0131,VRK-0199,66eabc042e92de098dfc8b11,"0199, briti tundmatu sõdur.png"
F-0132,VRK-0204,66eabc052e92de098dfc8b4e,"0204, brzozowski, rajmund tomasz.png"
F-0133,VRK-0205,66eabc052e92de098dfc8b4f,"0205, buck, arnold.png"
F-0134,VRK-0208,66eabc062e92de098dfc8b8f,"0208, busch, johannes-adolf-heinrich.png"
F-0135,VRK-0209,66eabc062e92de098dfc8b90,"0209, busch, karl.png"
F-0136,VRK-0210,66eabc062e92de098dfc8b97,"0210, busch, mathilde.png"
F-0137,VRK-0211,66eabc062e92de098dfc8b92,"0211, bušs, kārlis augusts.png"
F-0138,VRK-0213,66eabc062e92de098dfc8bd0,"0213, buxhoeveden, peter-eugen-arthur.png"
F-0139,VRK-0186,66eabc022e92de098dfc8a4d,"0186, bõstrovski, ivan.png"
F-0140,VRK-0215,66eabc062e92de098dfc8bd2,"0215, čakste, jānis.png"
F-0141,VRK-0216,66eabc062e92de098dfc8bd4,"0216, calonius, matti ernest gustaf.png"
F-0142,VRK-0218,66eabc072e92de098dfc8c11,"0218, carr, edward hallett.png"
F-0143,VRK-0221,66eabc072e92de098dfc8c13,"0221, cederberg, otto-elias.png"
F-0144,VRK-0223,66eabc082e92de098dfc8c52,"0223, chamberlain, joseph austen.png"
F-0145,VRK-0225,66eabc082e92de098dfc8c58,"0225, charwat, franciszek.png"
F-0146,VRK-0226,66eabc082e92de098dfc8c54,"0226, christian x.png"
F-0147,VRK-0227,66eabc082e92de098dfc8c55,"0227, christiansen, anna.png"
F-0148,VRK-0228,66eabc082e92de098dfc8c93,"0228, churchill, winston leonard spencer.png"
F-0149,VRK-0230,66eabc082e92de098dfc8c94,"0230, clemenceau, georges benjamin.png"
F-0150,VRK-0233,66eabc092e92de098dfc8cd5,"0233, contarini, salvatore.png"
F-0151,VRK-0235,66eabc092e92de098dfc8cd6,"0235, cowan, walter henry.png"
F-0152,VRK-0236,66eabc092e92de098dfc8cd8,"0236, cunliffe-lister, philip.png"
F-0153,VRK-0238,66eabc092e92de098dfc8d18,"0238, dahlman, karl rafael.png"
F-0154,VRK-0240,66eabc092e92de098dfc8d19,"0240, dampf, alfred-michael-harald.png"
F-0155,VRK-0241,66eabc092e92de098dfc8d16,"0241, dampf, villiam-andreas.png"
F-0156,VRK-0243,66eabc0a2e92de098dfc8d56,"0243, dannebergs, artūrs.png"
F-0157,VRK-0245,66eabc0a2e92de098dfc8d59,"0245, dawley, ernest joseph.png"
F-0158,VRK-0246,66eabc0a2e92de098dfc8d5a,"0246, debeney, marie-eugène.png"
F-0159,VRK-0247,66eabc0a2e92de098dfc8d57,"0247, delagarde, theodore.png"
F-0160,VRK-0250,66eabc0b2e92de098dfc8d99,"0250, derjugin, anatoli.png"
F-0161,VRK-0251,66eabc0b2e92de098dfc8d9b,"0251, derrik, aleksander.png"
F-0162,VRK-0252,66eabc0b2e92de098dfc8d9a,"0252, diaz, armando vittorio.png"
F-0163,VRK-0253,66eabc0c2e92de098dfc8dd9,"0253, dobrzyński, wacław tadeusz.png"
F-0164,VRK-0254,66eabc0c2e92de098dfc8dd8,"0254, dobson, claude congreve.png"
F-0165,VRK-0255,66eabc0c2e92de098dfc8ddc,"0255, donald, david grahame.png"
F-0166,VRK-0256,66eabc0c2e92de098dfc8ddd,"0256, doumergue, gaston.png"
F-0167,VRK-0257,66eabc0c2e92de098dfc8dda,"0257, dowbor-muśnicki, józef.png"
F-0168,VRK-0259,66eabc0c2e92de098dfc8e1a,"0259, drell, august-ulrich.png"
F-0169,VRK-0260,66eabc0c2e92de098dfc8e1d,"0260, drummond, james eric.png"
F-0170,VRK-0261,66eabc0c2e92de098dfc8e1c,"0261, drymmer, wiktor tomir.png"
F-0171,VRK-0262,66eabc0c2e92de098dfc8e1b,"0262, dunbar-nasmith, martin eric.png"
F-0172,VRK-0263,66eabc0d2e92de098dfc8e5b,"0263, duņēns, kārlis.png"
F-0173,VRK-0264,66eabc0d2e92de098dfc8e5a,"0264, dunkel, johannes.png"
F-0174,VRK-0266,66eabc0d2e92de098dfc8e5e,"0266, dutšinski, nikolai-ferdinand.png"
F-0175,VRK-0267,66eabc0d2e92de098dfc8e5c,"0267, eckstein, hugo-edgar.png"
F-0176,VRK-0268,66eabc0e2e92de098dfc8e9e,"0268, eenpõllu, gustav-eduard.png"
F-0177,VRK-0273,66eabc0e2e92de098dfc8edd,"0273, ehrensvärd, carl august.png"
F-0178,VRK-0275,66eabc0e2e92de098dfc8edf,"0275, eibak, johannes.png"
F-0179,VRK-0277,66eabc0e2e92de098dfc8edc,"0277, eik, edgar-villiam.png"
F-0180,VRK-0278,66eabc0f2e92de098dfc8f1e,"0278, eimre, erich-johannes.png"
F-0181,VRK-0279,66eabc0f2e92de098dfc8f1d,"0279, einer, osvald-august.png"
F-0182,VRK-0280,66eabc0f2e92de098dfc8f20,"0280, einpaul, aleksander.png"
F-0183,VRK-0281,66eabc0f2e92de098dfc8f21,"0281, einsild, uudo alexandre.png"
F-0184,VRK-0282,66eabc0f2e92de098dfc8f1f,"0282, einstruk, eduard-romanus.png"
F-0185,VRK-0283,66eabc102e92de098dfc8f61,"0283, eiso, vladislav-ernst-emanuel.png"
F-0186,VRK-0284,66eabc102e92de098dfc8f5f,"0284, ekbaum, august.png"
F-0187,VRK-0289,66eabc112e92de098dfc8f9f,"0289, ekström, martin eugén.png"
F-0188,VRK-0290,66eabc112e92de098dfc8fa2,"0290, elbrecht, alfred.png"
F-0189,VRK-0292,66eabc112e92de098dfc8fa3,"0292, eliste, jaan.png"
F-0190,VRK-0293,66eabc122e92de098dfc8fe2,"0293, ellamaa, osvald.png"
F-0191,VRK-0294,66eabc122e92de098dfc8fe0,"0294, ellandi, julius.png"
F-0192,VRK-0295,66eabc122e92de098dfc8fe3,"0295, eller, oskar.png"
F-0193,VRK-0297,66eabc122e92de098dfc8fe4,"0297, emar, august.png"
F-0194,VRK-0298,66eabc142e92de098dfc9024,"0298, emery, claude scudamore.png"
F-0195,VRK-0299,66eabc142e92de098dfc9021,"0299, enckell, carl johan alexis.png"
F-0196,VRK-0301,66eabc142e92de098dfc902a,"0301, ende, richard.png"
F-0197,VRK-0302,66eabc142e92de098dfc9022,"0302, endemann, jüri.png"
F-0198,VRK-0303,66eabc142e92de098dfc9023,"0303, engmaa, arved-johannes.png"
F-0199,VRK-0305,66eabc162e92de098dfc9062,"0305, enok, august.png"
F-0200,VRK-0306,66eabc162e92de098dfc9065,"0306, enula, august.png"
F-0201,VRK-0309,66eabc172e92de098dfc90a4,"0309, erich, rafael waldemar.png"
F-0202,VRK-0310,66eabc172e92de098dfc90a3,"0310, erik, paul.png"
F-0203,VRK-0311,66eabc172e92de098dfc90a6,"0311, erik, voldemar.png"
F-0204,VRK-0313,66eabc172e92de098dfc90a5,"0313, erikson, andrei.png"
F-0205,VRK-0314,66eabc172e92de098dfc90a8,"0314, erikson, august.png"
F-0206,VRK-0315,66eabc182e92de098dfc90e5,"0315, erkko, erik eero.png"
F-0207,VRK-0317,66eabc182e92de098dfc90e6,"0317, erler, erich-johann-constantin.png"
F-0208,VRK-0318,66eabc182e92de098dfc90e8,"0318, erm, hans.png"
F-0209,VRK-0319,66eabc182e92de098dfc90ea,"0319, erm, konstantin-friedrich.png"
F-0210,VRK-0321,66eabc192e92de098dfc9126,"0321, erna, pavel.png"
F-0211,VRK-0324,66eabc192e92de098dfc9129,"0324, erschke, aleksander.png"
F-0212,VRK-0326,66eabc1a2e92de098dfc9166,"0326, ervin, aleksander.png"
F-0213,VRK-0328,66eabc1a2e92de098dfc916a,"0328, eskola, anto nestori.png"
F-0214,VRK-0331,66eabc1b2e92de098dfc91a7,"0331, estam, juhan.png"
F-0215,VRK-0333,66eabc1b2e92de098dfc91a9,"0333, evertson, arnold-robert.png"
F-0216,VRK-0335,66eabc1c2e92de098dfc91e8,"0335, falk, karl.png"
F-0217,VRK-0336,66eabc1c2e92de098dfc91e9,"0336, faltis, hermann.png"
F-0218,VRK-0338,66eabc1c2e92de098dfc91eb,"0338, feldt, edmund.png"
F-0219,VRK-0339,66eabc1c2e92de098dfc91ea,"0339, feofanov, georgi.png"
F-0220,VRK-0340,66eabc1d2e92de098dfc922d,"0340, feofanov, peeter.png"
F-0221,VRK-0343,66eabc1d2e92de098dfc922a,"0343, fischer, nikolai.png"
F-0222,VRK-0344,66eabc1d2e92de098dfc9229,"0344, fisher, herbert albert laurens.png"
F-0223,VRK-0350,66eabc1e2e92de098dfc92af,"0350, foch, ferdinand jean marie.png"
F-0224,VRK-0351,66eabc1e2e92de098dfc92ad,"0351, foelsch, hellmuth-arthur-julius.png"
F-0225,VRK-0352,66eabc1e2e92de098dfc92ab,"0352, folker, konstantin-kristjan-herbert.png"
F-0226,VRK-0355,66eabc1f2e92de098dfc92ec,"0355, forselles, jenny mathilda af.png"
F-0227,VRK-0357,66eabc1f2e92de098dfc92ee,"0357, fouquières, augustin pierre becq de.png"
F-0228,VRK-0358,66eabc1f2e92de098dfc92ef,"0358, franklin-bouillon, henry.png"
F-0229,VRK-0362,66eabc1f2e92de098dfc932d,"0362, fremantle, sydney robert.png"
F-0230,VRK-0363,66eabc1f2e92de098dfc9330,"0363, frey, alexander.png"
F-0231,VRK-0364,66eabc1f2e92de098dfc9331,"0364, freyberg, christian-georg.png"
F-0232,VRK-0365,66eabc202e92de098dfc9372,"0365, friedrichson, evald.png"
F-0233,VRK-0368,66eabc202e92de098dfc9371,"0368, fuks, vladimir.png"
F-0234,VRK-0369,66eabc202e92de098dfc936f,"0369, gade, john allyne.png"
F-0235,VRK-0370,66eabc212e92de098dfc93b0,"0370, gascoyne-cecil, edgar algernon robert.png"
F-0236,VRK-0372,66eabc212e92de098dfc93af,"0372, gasparri, pietro.png"
F-0237,VRK-0374,66eabc212e92de098dfc93b4,"0374, gebhardt, benno-ferdinand-leo von.png"
F-0238,VRK-0375,66eabc222e92de098dfc93f0,"0375, geldorf, peter viggo.png"
F-0239,VRK-0376,66eabc222e92de098dfc93f5,"0376, gengelbach, valter-friedrich.png"
F-0240,VRK-0377,66eabc222e92de098dfc93f4,"0377, gentalen, hendrik.png"
F-0241,VRK-0378,66eabc222e92de098dfc93f1,"0378, george v.png"
F-0242,VRK-0381,66eabc222e92de098dfc9431,"0381, gerretz, paul.png"
F-0243,VRK-0385,66eabc232e92de098dfc9472,"0385, gloy, georg-eduard-joachim-adolph von.png"
F-0244,VRK-0389,66eabc232e92de098dfc9473,"0389, göös, karl hjalmar.png"
F-0245,VRK-0393,66eabc242e92de098dfc94b3,"0393, gough, hubert de la poer.png"
F-0246,VRK-0394,66eabc242e92de098dfc94b7,"0394, grabski, władysław dominik.png"
F-0247,VRK-0396,66eabc242e92de098dfc94f4,"0396, grant, johannes.png"
F-0248,VRK-0397,66eabc252e92de098dfc94f8,"0397, gregor, jaak.png"
F-0249,VRK-0399,66eabc242e92de098dfc94f5,"0399, gregory, john duncan.png"
F-0250,VRK-0400,66eabc252e92de098dfc9536,"0400, grenz, valentin-martin.png"
F-0251,VRK-0403,66eabc252e92de098dfc9537,"0403, groome, john charles.png"
F-0252,VRK-0404,66eabc252e92de098dfc9539,"0404, gröön, eduard.png"
F-0253,VRK-0405,66eabc262e92de098dfc9577,"0405, gross, friedrich-bruno.png"
F-0254,VRK-0406,66eabc262e92de098dfc9578,"0406, grossberger, erich-nicolai.png"
F-0255,VRK-0407,66eabc262e92de098dfc957a,"0407, groundstroem, ensio edvard gabriel.png"
F-0256,VRK-0410,66eabc272e92de098dfc95bb,"0410, grünberg, karl-richard.png"
F-0257,VRK-0412,66eabc272e92de098dfc95b9,"0412, gudme, iver de hemmer.png"
F-0258,VRK-0413,66eabc272e92de098dfc95bc,"0413, gudme, peter de hemmer.png"
F-0259,VRK-0414,66eabc272e92de098dfc95ba,"0414, gurjanov, nikolai.png"
F-0260,VRK-0420,66eabc282e92de098dfc963a,"0420, gustav v.png"
F-0261,VRK-0421,66eabc282e92de098dfc9639,"0421, gustavson, august.png"
F-0262,VRK-0422,66eabc282e92de098dfc963b,"0422, gustavson, konstantin.png"
F-0263,VRK-0424,66eabc282e92de098dfc963d,"0424, haas, karl-friedrich.png"
F-0264,VRK-0425,66eabc292e92de098dfc967b,"0425, haasma, rudolf.png"
F-0265,VRK-0426,66eabc292e92de098dfc967a,"0426, habermann, karl-leopold.png"
F-0266,VRK-0427,66eabc292e92de098dfc967e,"0427, häelme, aleksander-johannes.png"
F-0267,VRK-0430,66eabc2a2e92de098dfc96bd,"0430, hahn, johan-heinrich.png"
F-0268,VRK-0431,66eabc2a2e92de098dfc96bb,"0431, haig, douglas.png"
F-0269,VRK-0433,66eabc2a2e92de098dfc96be,"0433, hainsalu, johannes.png"
F-0270,VRK-0436,66eabc2c2e92de098dfc96fe,"0436, håkansson, lars.png"
F-0271,VRK-0437,66eabc2c2e92de098dfc96ff,"0437, haking, richard cyril byrne.png"
F-0272,VRK-0438,66eabc2c2e92de098dfc9703,"0438, hakk, hugo-voldemar.png"
F-0273,VRK-0441,66eabc2c2e92de098dfc973d,"0441, häll, pietari einar.png"
F-0274,VRK-0442,66eabc2c2e92de098dfc973e,"0442, haller de hallenburg, józef.png"
F-0275,VRK-0443,66eabc2c2e92de098dfc9741,"0443, haller de hallenburg, stanisław.png"
F-0276,VRK-0444,66eabc2c2e92de098dfc973f,"0444, halliku, arthur-johannes.png"
F-0277,VRK-0447,66eabc2d2e92de098dfc9781,"0447, hanbury-williams, john.png"
F-0278,VRK-0449,66eabc2d2e92de098dfc9780,"0449, hannikainen, karl onni gerhard.png"
F-0279,VRK-0450,66eabc2e2e92de098dfc97c0,"0450, hänninen, mikko.png"
F-0280,VRK-0451,66eabc2e2e92de098dfc97c1,"0451, hannon, patrick joseph henry.png"
F-0281,VRK-0453,66eabc2e2e92de098dfc97c3,"0453, hannula, erkki.png"
F-0282,VRK-0455,66eabc2e2e92de098dfc97c2,"0455, hansar, paul-johannes.png"
F-0283,VRK-0456,66eabc2e2e92de098dfc9802,"0456, hansen, andres.png"
F-0284,VRK-0458,66eabc2e2e92de098dfc9801,"0458, hansen, edgar-harry-hermann.png"
F-0285,VRK-0460,66eabc2e2e92de098dfc9806,"0460, hansen, karl.png"
F-0286,VRK-0462,66eabc2f2e92de098dfc9844,"0462, hansen, osvald.png"
F-0287,VRK-0463,66eabc2f2e92de098dfc9846,"0463, hanson, jaan, hansu p.png"
F-0288,VRK-0464,66eabc2f2e92de098dfc9842,"0464, hanson, jaan, jaani p.png"
F-0289,VRK-0465,66eabc2f2e92de098dfc9843,"0465, hanson, paul.png"
F-0290,VRK-0466,66eabc302e92de098dfc9884,"0466, hanssoo, jaan.png"
F-0291,VRK-0467,66eabc302e92de098dfc9882,"0467, hanstein, balder.png"
F-0292,VRK-0470,66eabc302e92de098dfc9888,"0470, harjakas, hans.png"
F-0293,VRK-0471,66eabc312e92de098dfc98c4,"0471, harju, kaarlo eerikki.png"
F-0294,VRK-0472,66eabc312e92de098dfc98d6,"0472, harjusvuo, vilho akseli.png"
F-0295,VRK-0475,66eabc312e92de098dfc98c6,"0475, hartmanis, mārtiņš.png"
F-0296,VRK-0477,66eabc322e92de098dfc9908,"0477, hasmanis, viktors.png"
F-0297,VRK-0478,66eabc322e92de098dfc9905,"0478, haudumägi, august.png"
F-0298,VRK-0481,66eabc322e92de098dfc9945,"0481, havas, väinö rafael.png"
F-0299,VRK-0485,66eabc322e92de098dfc9949,"0485, hedberg, august reinhold.png"
F-0300,VRK-0493,66eabc342e92de098dfc99c8,"0493, hein, tiido.png"
F-0301,VRK-0494,66eabc342e92de098dfc99c7,"0494, heinaru, enn.png"
F-0302,VRK-0495,66eabc342e92de098dfc99cb,"0495, heinmaa, johannes-eduard.png"
F-0303,VRK-0495,66eabc342e92de098dfc99cb,"0495, heinmaa, johannes-eduard.png"
F-0304,VRK-0496,66eabc342e92de098dfc9a0a,"0496, heinmaa, juhan, jakobi p.png"
